time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-08-24,29.0,26.4,32.6,0.1,,20.0,8.8,,1011.7,
2024-08-25,29.3,26.6,33.6,0.0,,14.0,8.6,,1011.1,
2024-08-26,29.2,26.0,32.8,0.2,,332.0,9.5,,1010.8,
2024-08-27,29.5,26.6,33.4,0.0,,8.0,8.5,,1010.8,
2024-08-28,29.5,,33.4,,,,,,,
2024-08-29,30.0,27.0,33.6,,,,,,,
2024-08-30,29.2,25.0,33.2,,,,,,,
2024-08-31,29.0,26.4,33.4,,,,,,,
2024-09-01,29.8,26.6,33.4,,,,,,,
2024-09-02,30.0,27.0,33.6,,,,,,,
2024-09-03,29.8,26.0,33.0,,,,,,,
2024-09-04,30.4,27.2,34.6,,,,,,,
2024-09-05,30.2,27.6,33.4,7.2,,131.0,8.1,,1009.8,
2024-09-06,30.5,27.6,35.4,0.7,,58.0,8.9,,1009.8,
2024-09-07,30.7,26.0,35.2,0.0,,71.0,10.1,,1010.5,
2024-09-08,30.6,27.4,34.8,0.2,,116.0,12.0,,1011.1,
2024-09-09,28.7,24.8,33.0,22.3,,332.0,9.6,,1010.6,
2024-09-10,28.1,25.8,31.6,16.7,,322.0,7.4,,1010.8,
2024-09-11,29.9,25.0,34.2,10.1,,80.0,9.3,,1010.8,
2024-09-12,28.1,23.9,32.8,2.4,,316.0,15.2,,1011.6,
2024-09-13,28.6,24.1,31.6,1.3,,27.0,6.5,,1011.0,
2024-09-14,29.3,25.0,33.6,0.0,,87.0,8.9,,1009.7,
2024-09-15,29.4,25.0,33.6,0.0,,42.0,7.6,,1009.0,
2024-09-16,29.6,26.2,33.6,0.0,,24.0,9.7,,1009.1,
2024-09-17,29.2,22.9,33.6,0.0,,7.0,8.2,,1007.9,
2024-09-18,28.8,26.0,33.2,0.0,,351.0,11.1,,1007.9,
2024-09-19,29.1,25.0,32.6,0.0,,8.0,8.4,,1007.8,
2024-09-20,29.4,26.4,32.6,0.0,,56.0,8.4,,1008.4,
2024-09-21,29.9,27.0,33.2,0.0,,39.0,8.3,,1009.0,
2024-09-22,30.2,27.2,33.0,1.8,,67.0,9.4,,1009.2,
2024-09-23,30.2,26.0,33.4,0.8,,73.0,9.3,,1010.0,
2024-09-24,28.4,26.4,33.4,6.2,,6.0,6.5,,1010.4,
2024-09-25,27.8,24.0,33.4,7.1,,90.0,7.8,,1010.5,
2024-09-26,28.1,23.6,33.0,12.3,,32.0,7.3,,1010.9,
2024-09-27,29.9,25.0,33.6,0.0,,69.0,8.5,,1010.3,
2024-09-28,30.6,25.6,34.6,12.9,,22.0,6.8,,1009.9,
2024-09-29,30.5,24.1,34.4,4.2,,294.0,6.5,,1010.1,
2024-09-30,30.4,27.2,34.6,3.9,,4.0,7.2,,1010.0,
2024-10-01,30.2,26.0,34.2,0.3,,349.0,6.5,,1009.4,
2024-10-02,30.6,27.8,34.0,2.9,,225.0,7.8,,1010.1,
2024-10-03,30.3,28.2,33.8,4.9,,72.0,6.2,,1010.3,
2024-10-04,30.3,27.4,34.6,3.0,,316.0,6.4,,1010.3,
2024-10-05,29.5,26.0,32.6,1.5,,314.0,7.7,,1010.1,
2024-10-06,29.9,27.2,32.4,7.5,,324.0,6.5,,1010.4,
2024-10-07,31.1,27.0,35.8,0.1,,48.0,7.6,,1011.4,
2024-10-08,30.8,27.4,34.8,0.0,,11.0,8.4,,1010.9,
2024-10-09,30.7,26.0,33.8,2.8,,8.0,6.9,,1009.8,
2024-10-10,30.8,28.2,34.2,3.5,,133.0,7.6,,1009.3,
2024-10-11,31.1,28.2,35.4,1.3,,91.0,8.4,,1009.0,
2024-10-12,30.4,28.0,34.6,12.4,,356.0,8.2,,1009.5,
2024-10-13,29.1,26.0,31.4,2.5,,339.0,7.3,,1009.9,
2024-10-14,29.0,23.3,32.4,2.8,,287.0,7.6,,1009.8,
2024-10-15,29.2,24.4,33.2,5.5,,257.0,8.7,,1010.4,
2024-10-16,29.8,26.8,34.6,1.0,,299.0,9.1,,1011.2,
2024-10-17,29.8,25.0,34.0,0.0,,276.0,10.8,,1010.9,
2024-10-18,30.0,26.2,33.6,0.1,,324.0,8.9,,1010.3,
2024-10-19,30.2,27.2,33.2,0.5,,10.0,8.1,,1010.9,
2024-10-20,31.2,27.0,36.4,0.2,,260.0,11.3,,1011.5,
2024-10-21,30.4,25.0,33.8,0.1,,42.0,10.5,,1011.1,
2024-10-22,30.8,27.4,34.6,0.2,,39.0,7.8,,1010.4,
2024-10-23,30.0,25.4,34.2,0.9,,33.0,7.8,,1010.0,
2024-10-24,29.3,26.0,33.6,7.5,,16.0,8.1,,1010.0,
2024-10-25,28.8,25.0,33.8,0.8,,22.0,7.9,,1010.5,
2024-10-26,30.8,25.4,34.2,0.0,,79.0,10.1,,1009.5,
2024-10-27,30.3,25.1,34.2,0.0,,14.0,8.8,,1008.5,
2024-10-28,30.3,27.2,34.6,0.3,,39.0,7.4,,1008.8,
2024-10-29,31.0,26.0,34.0,0.2,,342.0,9.2,,1009.5,
2024-10-30,30.7,25.9,34.4,1.7,,39.0,9.1,,1009.7,
2024-10-31,30.4,27.4,34.6,2.4,,25.0,6.5,,1009.7,
2024-11-01,30.8,27.4,35.0,13.1,,69.0,8.1,,1010.3,
2024-11-02,28.2,26.0,34.6,10.3,,15.0,7.5,,1010.8,
2024-11-03,27.2,23.3,32.8,19.1,,119.0,6.3,,1010.5,
2024-11-04,28.3,25.0,31.4,11.3,,2.0,6.2,,1010.3,
2024-11-05,28.4,25.2,33.6,7.2,,57.0,7.3,,1010.1,
2024-11-06,29.8,25.0,33.4,10.3,,78.0,9.0,,1010.5,
2024-11-07,29.5,26.8,33.4,3.7,,296.0,7.4,,1010.8,
2024-11-08,30.3,26.8,33.8,0.4,,333.0,6.4,,1010.1,
2024-11-09,29.1,25.2,33.6,9.6,,40.0,6.5,,1009.9,
2024-11-10,29.2,25.0,33.2,6.9,,31.0,7.3,,1010.0,
2024-11-11,27.9,23.6,33.4,19.2,,75.0,8.0,,1009.9,
2024-11-12,28.6,25.4,31.8,9.8,,96.0,8.2,,1009.2,
2024-11-13,30.3,26.4,34.8,10.3,,44.0,6.0,,1008.5,
2024-11-14,30.4,26.0,34.6,1.7,,23.0,6.4,,1008.8,
2024-11-15,30.1,27.2,34.4,5.7,,18.0,5.3,,1009.0,
2024-11-16,28.3,24.7,32.4,12.8,,39.0,5.2,,1008.1,
2024-11-17,29.4,26.2,33.6,8.8,,40.0,5.1,,1007.6,
2024-11-18,26.5,24.2,29.4,14.7,,37.0,7.0,,1008.5,
2024-11-19,27.3,23.8,32.0,11.0,,208.0,8.0,,1008.5,
2024-11-20,27.5,24.8,31.6,9.4,,122.0,7.0,,1007.6,
2024-11-21,27.2,24.6,31.5,9.2,,263.0,7.2,,1007.7,
2024-11-22,29.3,25.0,34.4,2.7,,242.0,8.2,,1007.9,
2024-11-23,28.8,25.0,34.4,3.3,,240.0,6.4,,1008.0,
2024-11-24,29.6,26.4,35.2,2.7,,276.0,7.0,,1008.1,
2024-11-25,30.1,27.0,34.0,9.3,,281.0,7.3,,1007.6,
2024-11-26,29.4,26.0,34.0,9.1,,20.0,6.7,,1006.8,
2024-11-27,28.1,25.4,32.6,3.8,,304.0,6.9,,1007.8,
2024-11-28,29.4,25.4,33.8,4.6,,274.0,7.3,,1008.2,
2024-11-29,29.9,26.4,35.0,0.0,,274.0,10.0,,1008.1,
2024-11-30,30.7,25.0,35.2,4.2,,255.0,11.2,,1007.4,
2024-12-01,29.0,25.6,33.4,2.5,,245.0,14.1,,1007.2,
2024-12-02,28.6,24.7,35.2,15.7,,255.0,15.7,,1007.9,
2024-12-03,27.6,26.0,31.4,11.0,,261.0,15.7,,1008.7,
2024-12-04,26.6,25.0,30.0,1.8,,256.0,15.4,,1008.2,
2024-12-05,27.4,25.0,32.2,19.4,,272.0,14.7,,1007.2,
2024-12-06,27.3,25.2,29.6,6.2,,287.0,10.4,,1007.5,
2024-12-07,27.7,25.4,31.6,30.1,,326.0,5.9,,1007.4,
2024-12-08,28.9,25.0,32.0,13.1,,319.0,6.8,,1007.6,
2024-12-09,26.6,23.8,32.0,17.3,,286.0,8.4,,1007.3,
2024-12-10,27.8,25.4,31.8,,,,,,,
2024-12-11,29.4,,33.8,,,,,,,
2024-12-12,29.9,25.0,34.4,,,,,,,
2024-12-13,29.9,27.2,32.4,,,,,,,
2024-12-14,28.7,27.0,32.2,5.1,,253.0,13.8,,1008.2,
2024-12-15,27.3,24.5,32.8,18.6,,262.0,10.7,,1009.1,
2024-12-16,28.4,25.2,31.0,16.7,,277.0,9.8,,1009.1,
2024-12-17,29.0,25.4,32.2,10.6,,287.0,9.1,,1009.0,
2024-12-18,28.6,25.4,32.6,22.7,,256.0,14.7,,1008.3,
2024-12-19,27.6,24.6,32.0,47.0,,263.0,15.1,,1008.2,
2024-12-20,28.1,25.0,32.0,3.9,,270.0,11.7,,1008.5,
2024-12-21,28.3,25.6,31.4,11.9,,295.0,12.5,,1008.8,
2024-12-22,27.9,25.6,30.6,10.9,,306.0,7.2,,1009.3,
2024-12-23,26.9,24.4,30.0,6.2,,298.0,7.5,,1008.8,
2024-12-24,28.3,24.4,31.4,22.4,,289.0,6.9,,1009.3,
2024-12-25,27.7,25.4,31.4,13.0,,293.0,6.0,,1010.3,
2024-12-26,29.5,26.0,33.6,5.3,,290.0,7.9,,1011.1,
2024-12-27,29.4,25.2,32.4,2.2,,278.0,9.4,,1011.0,
2024-12-28,30.0,27.2,34.2,0.4,,276.0,10.8,,1010.2,
2024-12-29,29.6,25.1,33.0,8.0,,293.0,9.4,,1009.9,
2024-12-30,28.1,24.8,32.4,1.7,,264.0,15.2,,1010.5,
2024-12-31,28.9,25.2,32.4,0.9,,283.0,13.5,,1009.5,
2025-01-01,28.6,27.0,30.6,7.6,,279.0,12.1,,1009.0,
2025-01-02,29.6,26.6,31.6,0.5,,300.0,9.9,,1008.9,
2025-01-03,29.6,27.0,31.8,3.8,,293.0,10.4,,1009.5,
2025-01-04,30.5,28.0,32.4,3.2,,266.0,9.6,,1009.2,
2025-01-05,28.0,25.6,33.0,4.5,,274.0,9.2,,1009.0,
2025-01-06,29.4,27.2,31.6,5.3,,279.0,10.9,,1009.0,
2025-01-07,30.0,28.2,31.6,12.4,,285.0,13.6,,1009.2,
2025-01-08,27.9,24.8,30.6,16.8,,274.0,11.3,,1009.4,
2025-01-09,27.4,26.0,29.2,20.7,,286.0,8.7,,1010.5,
2025-01-10,27.7,24.8,30.6,6.2,,280.0,7.6,,1010.9,
2025-01-11,28.7,26.4,30.9,5.4,,287.0,9.5,,1010.9,
2025-01-12,28.5,27.2,30.6,3.2,,275.0,11.6,,1010.0,
2025-01-13,28.6,27.0,31.0,27.6,,283.0,13.2,,1008.5,
2025-01-14,26.0,25.0,28.3,9.0,,286.0,10.9,,1010.0,
2025-01-15,29.2,27.4,30.4,5.2,,280.0,11.1,,1009.3,
2025-01-16,29.1,27.2,31.2,5.3,,271.0,12.5,,1008.5,
2025-01-17,28.0,25.2,31.0,16.0,,287.0,14.7,,1008.3,
2025-01-18,27.5,26.4,29.8,59.1,,267.0,11.2,,1008.2,
2025-01-19,28.5,24.6,31.8,15.9,,285.0,11.5,,1007.1,
2025-01-20,26.7,25.2,28.6,20.9,,261.0,10.9,,1008.1,
2025-01-21,26.4,24.8,29.4,7.0,,283.0,10.0,,1008.7,
2025-01-22,28.1,26.8,30.0,4.3,,296.0,9.7,,1009.2,
2025-01-23,28.6,27.2,29.8,11.6,,292.0,7.7,,1009.3,
2025-01-24,28.4,26.0,31.0,8.6,,283.0,8.0,,1008.3,
2025-01-25,28.2,26.2,31.2,16.3,,292.0,8.7,,1008.7,
2025-01-26,29.4,27.2,32.0,13.1,,277.0,11.9,,1008.3,
2025-01-27,28.5,27.0,30.0,3.2,,284.0,12.6,,1007.8,
2025-01-28,26.0,23.8,27.8,28.3,,284.0,11.1,,1009.4,
2025-01-29,26.7,25.4,29.1,39.6,,279.0,14.9,,1010.7,
2025-01-30,27.6,25.0,28.8,11.3,,298.0,16.6,,1009.6,
2025-01-31,28.2,25.4,30.2,3.8,,306.0,13.9,,1008.1,
2025-02-01,28.6,27.6,29.4,10.6,,307.0,12.7,,1007.5,
2025-02-02,28.6,27.8,29.4,9.7,,325.0,9.5,,1007.4,
2025-02-03,28.6,27.0,29.6,1.8,,314.0,10.0,,1008.4,
2025-02-04,28.2,26.4,30.0,7.0,,279.0,11.6,,1008.9,
2025-02-05,28.9,26.8,30.4,8.9,,290.0,15.2,,1007.5,
2025-02-06,27.9,25.2,30.4,18.8,,286.0,16.1,,1008.0,
2025-02-07,28.8,25.0,31.4,6.3,,314.0,8.0,,1009.3,
2025-02-08,27.9,26.0,29.4,5.5,,266.0,9.0,,1009.2,
2025-02-09,28.5,27.4,30.0,6.0,,292.0,9.3,,1009.5,
2025-02-10,28.6,26.8,30.4,2.9,,276.0,8.8,,1010.0,
2025-02-11,28.6,25.0,31.4,5.2,,299.0,8.6,,1011.0,
2025-02-12,29.2,26.6,31.4,1.1,,336.0,7.1,,1010.9,
2025-02-13,31.2,28.0,34.6,1.3,,226.0,6.1,,1010.0,
2025-02-14,29.6,27.6,31.2,3.0,,267.0,9.1,,1009.2,
2025-02-15,29.4,28.0,30.4,13.8,,288.0,10.2,,1009.2,
2025-02-16,29.2,27.4,31.6,14.8,,287.0,8.9,,1010.2,
2025-02-17,26.8,24.8,30.0,10.3,,280.0,9.1,,1011.0,
2025-02-18,28.1,26.4,29.6,14.0,,282.0,8.8,,1010.6,
2025-02-19,26.9,24.6,29.8,15.4,,304.0,5.8,,1010.7,
2025-02-20,28.8,24.0,31.6,1.5,,304.0,7.2,,1010.6,
2025-02-21,28.7,27.4,29.6,6.0,,280.0,11.5,,1010.9,
2025-02-22,27.3,26.4,28.6,1.9,,292.0,9.4,,1010.9,
2025-02-23,26.6,24.6,28.2,30.3,,276.0,7.4,,1012.1,
2025-02-24,27.4,25.4,29.2,8.8,,289.0,5.7,,1012.4,
2025-02-25,28.4,26.4,30.2,15.5,,288.0,6.4,,1012.7,
2025-02-26,28.0,26.8,29.6,6.7,,285.0,4.7,,1012.4,
2025-02-27,28.1,25.8,31.0,9.8,,282.0,6.3,,1011.2,
2025-02-28,28.9,25.4,31.8,3.6,,286.0,5.8,,1010.7,
2025-03-01,29.1,26.8,31.2,3.6,,308.0,6.0,,1009.8,
2025-03-02,28.8,25.8,31.2,4.4,,326.0,6.4,,1008.4,
2025-03-03,29.1,25.0,31.6,7.9,,329.0,5.3,,1008.1,
2025-03-04,28.2,26.8,29.4,32.5,,61.0,6.9,,1008.7,
2025-03-05,29.8,27.6,31.6,3.2,,61.0,7.0,,1008.6,
2025-03-06,30.5,27.2,33.2,5.9,,269.0,8.7,,1009.7,
2025-03-07,30.1,24.2,32.2,2.7,,256.0,11.0,,1008.8,
2025-03-08,26.5,24.6,30.8,9.7,,288.0,9.1,,1008.0,
2025-03-09,25.2,23.6,27.6,13.7,,71.0,7.7,,1010.4,
2025-03-10,26.4,23.7,29.4,2.2,,88.0,7.0,,1010.4,
2025-03-11,27.2,24.7,30.2,3.0,,30.0,6.7,,1009.4,
2025-03-12,26.5,23.5,31.2,33.5,,264.0,9.6,,1009.2,
2025-03-13,26.7,24.4,30.8,8.8,,257.0,11.5,,1008.6,
2025-03-14,26.8,24.4,31.4,8.6,,260.0,14.3,,1009.1,
2025-03-22,26.8,24.2,29.8,2.8,,274.0,13.7,,1011.1,
2025-03-23,27.6,24.7,31.1,0.4,,288.0,14.5,,1010.4,
2025-03-24,27.5,24.9,30.5,3.1,,284.0,16.1,,1009.3,
2025-03-25,27.4,25.1,29.8,3.0,,301.0,15.6,,1007.8,
2025-03-26,27.0,25.6,30.1,3.2,,269.0,9.9,,1006.6,
2025-03-27,27.1,24.5,30.1,4.7,,293.0,8.0,,1006.3,
2025-03-28,26.4,24.5,29.8,7.6,,260.0,14.4,,1007.6,
2025-03-29,27.4,24.9,31.1,1.3,,250.0,17.7,,1007.9,
2025-03-30,27.8,24.9,32.1,0.5,,254.0,15.4,,1008.6,
2025-03-31,27.7,24.1,32.3,1.1,,270.0,12.0,,1008.7,
2025-04-01,26.1,24.4,29.5,9.4,,255.0,11.7,,1009.4,
2025-04-02,25.8,24.1,29.4,8.3,,261.0,9.2,,1009.9,
2025-04-03,26.1,24.1,29.4,6.0,,259.0,7.6,,1010.8,
2025-04-04,26.1,23.9,30.6,9.1,,244.0,6.2,,1010.5,
2025-04-05,26.0,24.3,28.4,12.6,,249.0,8.2,,1010.2,
2025-04-06,26.5,24.1,30.9,8.9,,188.0,6.5,,1010.0,
2025-04-07,27.0,23.6,30.1,0.6,,340.0,6.6,,1011.2,
2025-04-08,27.3,24.2,30.7,2.4,,85.0,7.9,,1011.5,
2025-04-09,27.5,24.7,31.3,1.0,,112.0,9.1,,1010.3,
2025-04-10,26.9,24.0,30.3,7.2,,87.0,6.7,,1009.2,
2025-04-11,26.9,24.4,30.1,6.7,,100.0,7.2,,1008.5,
2025-04-12,26.2,24.1,29.3,11.8,,38.0,7.1,,1009.7,
2025-04-13,25.9,24.0,29.2,22.7,,256.0,9.1,,1010.5,
2025-04-14,27.2,24.5,30.2,0.3,,257.0,13.5,,1009.7,
2025-04-15,26.0,24.1,29.6,12.7,,235.0,7.2,,1009.6,
2025-04-16,26.7,23.5,30.0,1.1,,262.0,5.4,,1008.9,
2025-04-23,27.4,24.2,31.8,4.7,,245.0,11.7,,1010.2,
2025-04-24,27.2,24.3,31.2,4.1,,229.0,9.3,,1010.1,
2025-04-25,26.4,23.8,31.1,5.0,,130.0,8.3,,1010.3,
2025-04-26,26.9,24.3,30.6,3.8,,97.0,8.7,,1010.3,
2025-04-27,27.1,24.1,31.1,3.1,,85.0,7.2,,1010.0,
2025-04-28,27.5,24.3,30.8,3.1,,44.0,8.9,,1009.3,
2025-04-29,27.1,23.8,30.7,1.0,,212.0,7.5,,1009.2,
2025-04-30,27.8,24.8,32.6,4.7,,135.0,9.3,,1009.4,
2025-05-01,28.5,25.0,33.1,2.0,,4.0,7.7,,1009.7,
2025-05-02,28.4,25.4,32.7,4.1,,27.0,8.3,,1009.4,
2025-05-03,27.7,24.2,33.3,7.1,,80.0,9.5,,1008.6,
2025-05-04,26.4,24.1,29.9,8.5,,109.0,8.5,,1008.8,
2025-05-05,27.3,24.8,31.0,6.4,,151.0,6.6,,1009.3,
2025-05-06,28.3,24.6,32.4,2.0,,291.0,5.9,,1009.2,
2025-05-07,27.5,25.2,31.6,4.3,,154.0,6.4,,1008.1,
2025-05-08,27.4,24.4,32.2,1.7,,144.0,7.4,,1008.1,
2025-05-09,27.9,24.8,31.8,6.4,,334.0,8.5,,1009.3,
2025-05-10,27.7,25.1,33.0,12.9,,122.0,8.3,,1008.3,
2025-05-11,27.5,24.5,31.7,4.0,,263.0,9.2,,1008.2,
2025-05-12,27.2,24.2,31.0,1.3,,259.0,9.7,,1007.9,
2025-05-13,27.1,25.0,31.6,14.5,,115.0,8.9,,1008.7,
2025-05-14,26.9,24.2,30.9,3.3,,143.0,7.3,,1009.9,
2025-05-15,27.6,24.3,31.0,2.1,,110.0,7.2,,1009.4,
2025-05-16,26.8,24.2,30.0,11.0,,94.0,7.2,,1009.5,
2025-05-17,27.4,24.8,32.3,4.1,,116.0,6.9,,1009.0,
2025-05-18,27.6,25.1,31.2,0.0,,94.0,6.2,,1009.0,
2025-05-19,28.5,25.2,33.1,0.0,,65.0,7.1,,1008.6,
2025-05-20,28.8,25.2,33.1,0.0,,97.0,9.4,,1008.3,
2025-05-21,27.4,25.4,33.0,10.5,,116.0,8.2,,1008.4,
2025-05-22,26.6,24.9,30.0,11.9,,109.0,6.7,,1008.0,
2025-05-23,25.4,24.2,27.9,30.6,,148.0,6.4,,1007.8,
2025-05-24,26.4,24.0,29.7,14.4,,237.0,9.3,,1007.5,
2025-05-25,26.3,23.9,29.9,9.1,,255.0,7.8,,1008.8,
2025-05-26,26.2,24.0,29.2,34.5,,235.0,8.4,,1009.5,
2025-05-27,27.9,25.1,31.5,0.1,,258.0,12.9,,1009.3,
2025-05-28,27.9,24.7,32.1,0.3,,247.0,7.4,,1009.6,
2025-05-29,27.3,24.8,31.8,8.6,,184.0,6.6,,1010.8,
2025-05-30,27.6,24.3,31.0,0.0,,86.0,6.8,,1011.5,
2025-05-31,28.0,25.0,32.4,2.4,,164.0,6.7,,1012.3,
2025-06-01,26.6,24.3,29.3,0.0,,126.0,8.3,,1012.5,
2025-06-02,27.8,24.3,31.7,0.0,,86.0,8.1,,1011.0,
2025-06-03,27.5,24.2,31.5,3.8,,117.0,7.5,,1010.4,
2025-06-04,27.9,24.5,31.9,0.0,,179.0,6.3,,1011.1,
2025-06-05,27.8,24.1,31.2,0.1,,352.0,6.6,,1010.8,
2025-06-06,27.0,24.1,30.9,3.8,,139.0,6.8,,1011.1,
2025-06-07,27.1,24.1,31.4,4.3,,232.0,7.4,,1011.2,
2025-06-08,27.5,23.8,31.4,0.0,,341.0,8.1,,1009.5,
2025-06-09,27.8,24.4,31.5,0.7,,122.0,7.7,,1009.1,
2025-06-10,26.8,23.9,31.2,8.1,,81.0,8.8,,1008.9,
2025-06-11,26.9,23.7,31.3,1.7,,90.0,10.5,,1008.7,
2025-06-12,27.8,25.0,32.2,1.9,,100.0,8.9,,1009.0,
2025-06-13,28.5,24.4,33.1,0.0,,125.0,9.3,,1010.2,
2025-06-14,28.6,25.0,32.7,0.0,,115.0,11.7,,1010.3,
2025-06-15,28.0,25.2,32.2,6.0,,96.0,11.0,,1009.9,
2025-06-16,28.2,25.5,31.6,6.6,,94.0,10.9,,1009.7,
2025-06-17,27.0,24.2,31.2,18.6,,52.0,7.5,,1011.0,
2025-06-18,25.2,23.7,29.3,39.6,,304.0,8.5,,1011.4,
2025-06-19,24.8,22.9,26.8,22.7,,196.0,7.9,,1011.4,
2025-06-20,25.6,23.4,30.5,33.8,,161.0,8.4,,1011.5,
2025-06-21,25.3,23.3,29.6,18.8,,128.0,5.6,,1011.5,
2025-06-22,26.5,23.6,30.7,9.2,,99.0,8.8,,1010.8,
2025-06-23,25.6,23.5,30.3,33.3,,75.0,11.3,,1010.7,
2025-06-24,26.5,23.5,30.7,5.6,,233.0,7.6,,1011.4,
2025-06-25,26.9,23.8,30.7,0.8,,356.0,7.3,,1011.6,
2025-06-26,27.2,23.6,30.8,0.0,,88.0,7.9,,1010.5,
2025-06-27,27.3,24.8,30.4,1.6,,288.0,7.1,,1010.4,
2025-06-28,26.1,23.6,29.9,5.4,,136.0,7.8,,1010.6,
2025-06-29,25.3,22.9,28.8,2.3,,119.0,7.6,,1009.9,
2025-06-30,26.0,23.8,30.4,6.4,,93.0,13.0,,1008.8,
2025-07-01,26.1,23.4,30.3,9.7,,101.0,9.4,,1010.5,
2025-07-02,26.8,24.0,31.2,4.9,,127.0,7.3,,1010.6,
2025-07-03,26.2,23.3,30.6,4.5,,110.0,8.7,,1011.1,
2025-07-04,26.8,23.6,30.4,0.5,,255.0,6.2,,1010.8,
2025-07-05,26.0,23.8,29.4,10.3,,324.0,9.7,,1011.1,
2025-07-06,25.9,23.2,30.6,7.9,,118.0,7.2,,1011.3,
2025-07-07,25.8,23.5,29.4,4.9,,85.0,9.5,,1011.5,
2025-07-08,26.7,23.2,30.9,2.7,,127.0,9.5,,1011.0,
2025-07-09,26.5,23.5,30.7,5.4,,219.0,7.5,,1010.5,
2025-07-10,26.8,23.6,30.2,0.0,,86.0,8.9,,1009.1,
2025-07-11,27.1,24.0,31.0,0.9,,236.0,7.3,,1008.8,
2025-07-12,28.3,23.9,33.2,0.0,,106.0,12.0,,1009.8,
2025-07-13,27.7,24.4,32.3,6.9,,134.0,9.2,,1010.5,
2025-07-14,26.8,24.2,31.2,3.2,,232.0,6.1,,1010.9,
2025-07-15,27.3,24.4,30.7,9.9,,270.0,7.6,,1010.6,
2025-07-16,27.6,25.0,31.5,1.0,,112.0,6.8,,1009.7,
2025-07-17,27.2,24.7,30.9,0.6,,164.0,6.9,,1010.2,
2025-07-18,27.1,23.9,30.9,0.2,,292.0,7.1,,1009.4,
2025-07-19,27.4,22.9,31.8,0.0,,75.0,8.0,,1008.5,
2025-07-20,28.1,24.7,32.9,1.7,,298.0,8.3,,1008.6,
2025-07-21,28.3,24.9,33.1,0.6,,57.0,10.0,,1009.8,
2025-07-22,28.5,24.3,33.4,0.0,,89.0,11.8,,1009.1,
2025-07-23,28.7,24.4,34.1,0.1,,97.0,10.6,,1008.3,
2025-07-24,29.0,25.0,34.2,0.1,,89.0,9.1,,1008.6,
2025-07-25,29.3,25.7,33.9,1.0,,105.0,9.6,,1008.9,
2025-07-26,29.2,25.2,33.7,0.9,,83.0,11.0,,1010.0,
2025-07-27,28.7,25.5,34.2,0.9,,56.0,8.8,,1010.7,
2025-07-28,27.9,25.1,32.6,2.9,,276.0,6.8,,1010.3,
2025-07-29,27.9,24.3,32.3,0.7,,125.0,7.8,,1009.9,
2025-07-30,27.4,24.5,32.5,2.8,,253.0,7.0,,1010.4,
2025-07-31,28.0,24.2,32.7,0.6,,104.0,11.1,,1010.1,
2025-08-01,28.8,25.0,33.8,0.2,,103.0,11.6,,1009.4,
2025-08-02,28.7,24.2,33.8,1.6,,58.0,10.5,,1010.0,
2025-08-03,27.9,25.3,32.9,3.9,,79.0,8.2,,1010.8,
2025-08-04,26.5,23.5,30.5,2.4,,99.0,8.0,,1011.6,
2025-08-05,26.5,23.8,30.7,3.1,,101.0,8.2,,1011.2,
2025-08-06,27.4,24.1,31.1,0.0,,67.0,9.7,,1010.2,
2025-08-07,27.9,24.8,31.6,2.3,,72.0,7.6,,1009.9,
2025-08-08,27.1,23.7,31.1,11.6,,99.0,10.1,,1011.3,
2025-08-09,27.2,24.6,31.6,7.3,,122.0,7.4,,1012.0,
2025-08-10,27.6,24.1,31.9,2.8,,81.0,7.8,,1011.0,
2025-08-11,26.6,24.8,30.8,10.6,,40.0,6.9,,1010.5,
2025-08-12,25.9,23.6,29.9,8.3,,103.0,6.8,,1010.8,
2025-08-13,25.4,23.3,28.8,14.1,,156.0,8.7,,1011.7,
2025-08-14,25.0,23.0,30.0,5.5,,158.0,9.2,,1011.5,
2025-08-15,26.4,22.9,30.4,0.0,,173.0,8.0,,1009.5,
2025-08-16,26.9,22.6,31.5,0.9,,105.0,10.0,,1008.8,
2025-08-17,27.8,23.7,32.6,0.0,,99.0,12.9,,1010.0,
2025-08-18,27.3,24.5,32.4,13.3,,83.0,11.3,,1011.3,
2025-08-19,25.6,23.9,29.2,13.9,,59.0,7.8,,1011.9,
2025-08-20,26.3,24.0,30.0,4.3,,96.0,7.2,,1011.6,
2025-08-21,26.0,24.0,28.8,1.3,,221.0,6.7,,1011.4,
2025-08-22,26.6,23.1,30.6,0.4,,89.0,8.9,,1010.9,
2025-08-23,27.1,23.8,31.0,1.9,,131.0,7.5,,1010.4,
2025-08-24,27.3,24.2,31.3,1.2,,280.0,7.9,,1011.1,
2025-08-25,27.1,24.0,31.8,5.4,,169.0,7.6,,1011.6,
2025-08-26,28.2,23.4,32.9,0.0,,95.0,8.5,,1011.1,
2025-08-27,29.7,23.9,35.9,0.0,,117.0,9.8,,1010.5,
2025-08-28,28.5,24.7,33.8,3.7,,255.0,9.7,,1010.5,
2025-08-29,27.0,23.9,31.6,3.4,,259.0,8.6,,1011.5,
2025-08-30,27.2,24.5,31.3,3.5,,141.0,9.1,,1011.0,
2025-08-31,26.4,23.9,30.6,8.5,,234.0,7.7,,1011.0,
2025-09-01,27.8,24.4,32.4,0.5,,100.0,13.4,,1009.2,
2025-09-02,28.4,24.9,33.8,0.5,,97.0,13.8,,1009.8,
